game_id,play_id,posteam,yardline_100,ydstogo,score_differential,half_seconds_remaining,shotgun,pass,rush,qb_scramble,epa,season,week,play_type,first_down
2023_01_ARI_WAS,245.0,WAS,49.0,7.0,0.0,1568.0,0.0,0.0,0.0,0.0,-0.4158896,2023,1,punt,0.0
2023_01_ARI_WAS,427.0,ARI,70.0,8.0,0.0,1365.0,0.0,0.0,0.0,0.0,1.0755298,2023,1,punt,0.0
2023_01_ARI_WAS,958.0,ARI,11.0,9.0,-7.0,956.0,0.0,0.0,0.0,0.0,0.12572835,2023,1,field_goal,0.0
2023_01_ARI_WAS,1237.0,ARI,36.0,9.0,-4.0,811.0,0.0,0.0,0.0,0.0,2.0987482,2023,1,field_goal,0.0
2023_01_ARI_WAS,1601.0,ARI,85.0,11.0,-1.0,384.0,0.0,0.0,0.0,0.0,-0.8071398,2023,1,punt,0.0
2023_01_ARI_WAS,1722.0,WAS,45.0,18.0,1.0,274.0,0.0,0.0,0.0,0.0,-0.21901621,2023,1,punt,0.0
2023_01_ARI_WAS,1947.0,ARI,63.0,12.0,-1.0,101.0,0.0,0.0,0.0,0.0,-0.13561445,2023,1,punt,0.0
2023_01_ARI_WAS,2622.0,ARI,19.0,11.0,3.0,1512.0,0.0,0.0,0.0,0.0,0.43378663,2023,1,field_goal,0.0
2023_01_ARI_WAS,2870.0,WAS,75.0,32.0,-6.0,1235.0,0.0,0.0,0.0,0.0,0.51210093,2023,1,punt,0.0
2023_01_ARI_WAS,3026.0,ARI,61.0,8.0,6.0,1083.0,0.0,0.0,0.0,0.0,-0.38145798,2023,1,punt,0.0
2023_01_ARI_WAS,3170.0,WAS,73.0,8.0,-6.0,999.0,0.0,0.0,0.0,0.0,-0.5807086,2023,1,punt,0.0
2023_01_ARI_WAS,3592.0,ARI,77.0,12.0,-1.0,595.0,0.0,0.0,0.0,0.0,0.6871716,2023,1,punt,0.0
2023_01_ARI_WAS,3748.0,WAS,67.0,1.0,1.0,469.0,0.0,0.0,0.0,0.0,-0.6288632,2023,1,punt,0.0
2023_01_ARI_WAS,4065.0,WAS,15.0,3.0,1.0,146.0,0.0,0.0,0.0,0.0,0.2582454,2023,1,field_goal,0.0
2023_01_ARI_WAS,4271.0,ARI,63.0,10.0,-4.0,75.0,1.0,1.0,0.0,0.0,-2.5715897,2023,1,pass,0.0
2023_01_ARI_WAS,4428.0,WAS,36.0,10.0,4.0,7.0,0.0,0.0,0.0,0.0,-0.54060906,2023,1,no_play,0.0
2023_01_ARI_WAS,4452.0,WAS,41.0,15.0,4.0,7.0,0.0,0.0,0.0,0.0,-0.24054667,2023,1,punt,0.0
2023_01_BUF_NYJ,175.0,BUF,58.0,5.0,0.0,1657.0,0.0,0.0,0.0,0.0,0.2225801,2023,1,punt,0.0
2023_01_BUF_NYJ,360.0,NYJ,54.0,7.0,0.0,1473.0,0.0,0.0,0.0,0.0,-0.42465714,2023,1,punt,0.0
2023_01_BUF_NYJ,654.0,BUF,22.0,2.0,0.0,1089.0,0.0,0.0,0.0,0.0,0.6263901,2023,1,field_goal,0.0
2023_01_BUF_NYJ,913.0,NYJ,68.0,21.0,-3.0,900.0,0.0,0.0,0.0,0.0,-0.27861494,2023,1,punt,0.0
2023_01_BUF_NYJ,1121.0,NYJ,8.0,5.0,-3.0,639.0,0.0,0.0,0.0,0.0,0.094351,2023,1,field_goal,0.0
